var_	acc_var_	original_varname	acc_varname	groupid	notes
4142		Rumex acetosa type clumps of two	Rumex acetosa-type	HERB	NULL
4143		Urtica dioica clumps of two	Urtica dioica	HERB	NULL
4144		Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	NULL
4145		Type 207 Glomus cf. Fasciculatum	Glomus cf. fasciculatum	FUNG	NULL
4146		Monodictys E	Monodictys	FUNG	NULL
4147		Monolete spore with perine	Monolete fern spores	VACR	NULL
4148		Monocolpate verrucate	Monolete fern spores	VACR	NULL
4149		Multi-septate fungal remain	Multi-septate fungal remain	FUNG	NULL
4150		Ephedra distachya type	Ephedra distachya-type	TRSH	NULL
4151		Ambrosia type: Xanthium	Ambrosia/Xanthium	HERB	NULL
4152		Asteraceae undiff. type	Asteraceae	HERB	NULL
4153		Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
4154		Sambucus ebulus clumps	Sambucus ebulus	HERB	NULL
4155		Sambucus ebulus clumps of two	Sambucus ebulus	HERB	NULL
4156		Urtica dioica clumps	Urtica dioica	HERB	NULL
4157		Type 8b	Type 8b	FUNG	NULL
4158		Fagus clumps of two	Fagus	TRSH	NULL
4159		Fagus clumps	Fagus	TRSH	NULL
4160		Pterocarya fraxinifolia type	Pterocarya	TRSH	NULL
4161		Euphorbia/Mercurialis	Euphorbia/Mercurialis	HERB	NULL
4162		Poaceae undiff. type	Poaceae	HERB	NULL
4163		Asplenium scolopendrium	Asplenium-type	VACR	NULL
4164		Polystichum type	Polystichum-type	VACR	NULL
4165		Hedera helix type	Hedera	TRSH	NULL
4166		Type 8 undiff.	Type 8 undiff.	INUN	NULL
4167		Matteuccia	Matteuccia struthiopteris	VACR	NULL
4168		Type E	Type E	INUN	NULL
4169		Arcella C	Arcella	RHIZ	NULL
4170		Dryopteris filix-mas type clumps of two	Dryopteris filix-mas-type	VACR	NULL
4171		Acer campestre type clumps	Acer campestre-type	TRSH	NULL
4172		Diospyros clumps	Diospyros	TRSH	NULL
4173		Pterocarya frax. type clumps of two	Pterocarya	TRSH	NULL
4174		Ranunculus undiff. type	Ranunculus-type	HERB	NULL
4175		Rumex sanguineus group	Rumex crispus-type	HERB	NULL
4176		Valerianaceae/Dipsacaceae	Valerianaceae/Dipsacaceae	HERB	NULL
4177		Sparganium emersum type	Sparganium emersum-type	HELO	NULL
4178		Aroos daryaee	Indeterminable: unknown	INUN	NULL
4179		EMA-104: Neurospora	Neurospora	FUNG	NULL
4180		Polypodium vulgare type	Polypodium	VACR	NULL
4181		Pteris cretica R	Pteris cretica	BRYO	NULL
4182		Centaurea undiff. type	Centaurea	HERB	NULL
4183		Sanicula europaea	Sanicula europaea	HERB	NULL
4184		Type x	Indeterminable: unknown	INUN	NULL
4185		Ophioglossum vulgatum type B	Ophioglossum vulgatum	VACR	NULL
4186		Parrotia persica clumps of two	Parrotia persica	TRSH	NULL
4187		cf. Sporidesmium	cf. Sporidesmium	FUNG	NULL
4188		Ilex type	Ilex	TRSH	NULL
4189		Stahhys sylvatica type	Galeopsis-type	HERB	NULL
4190		Colchicum	Colchicum-type	HERB	NULL
4191		Ficus carica	Ficus carica	TRSH	NULL
4192		Trilete spore, bacculate	Trilete spore(s)	VACR	NULL
4193		Astragalus alpinus	Astragalus-type	HERB	NULL
4194		Fabaceae undiff. type	Fabaceae undiff.	HERB	NULL
4195		Wild grass group clumps of two	Poaceae	HERB	NULL
4196		Rumex acetosa group	Rumex acetosa-type	HERB	NULL
4197		Rumex conglomeratus group	Rumex crispus-type	HERB	NULL
4198		Type 143: Asc. of Diporotheca	Diporotheca	FUNG	NULL
4199		Type 89 : Tetraploa aristata	Tetraploa aristata	FUNG	NULL
4200		Buxus clumps	Buxus	TRSH	NULL
4202		Inaperturate,echinate grain	Indeterminable: unknown	INUN	NULL
4203		Humulus lupulus type	Humulus/Cannabis	HERB	NULL
4204		Polygonum persicaria group	Persicaria maculosa-type	HERB	NULL
4205		Type 315 Spirogyra	Spirogyra	ALGA	NULL
4206		Fern sporangia	Pteridophyta: sporangia	VEMI	NULL
4207		Type 140 Valsaria variospora	Type 140 Valsaria variospora	FUNG	NULL
4208		Alnus glutinosa T	Alnus glutinosa-type	TRSH	NULL
4209		Hippophaë rhamnoides	Hippophae rhamnoides	TRSH	NULL
4210		Larix  decidua T	Larix/Pseudotsuga	TRSH	NULL
4211		Pinus sylvestris T	Pinus sylvestris-type	TRSH	NULL
4212		Sambucus nigra/racemosa	Sambucus nigra	TRSH	NULL
4213		Sorbus T	Sorbus-type	TRSH	NULL
4214		Vaccinium T	Vaccinium-type	DWAR	NULL
4215		Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	NULL
4216		Alchemilla G	Alchemilla/Aphanes	HERB	NULL
4217		Eupatorium cannabinum T	Aster-type	HERB	NULL
4218		Brassicaeae	Brassicaceae	HERB	NULL
4219		Cerastium fontanum T	Cerastium-type	HERB	NULL
4220		Cerealia T	Cerealia-type	HERB	NULL
4221		Cyperaceae undiff	Cyperaceae	HERB	NULL
4222		Geum T	Geum-type	HERB	NULL
4223		Heracleum sphondyleum	Heracleum sphondylium	HERB	NULL
4224		Hordeum T	Hordeum-type	HERB	NULL
4225		Achillea T	Matricaria-type	HERB	NULL
4226		Pimpinella major T	Pimpinella major-type	HERB	NULL
4227		Poaceae undiff	Poaceae	HERB	NULL
4228		Potentilla T	Potentilla-type	HERB	NULL
4229		Ranunculus acris T	Ranunculus acris-type	HERB	NULL
4230		Rumex obtusifolius T	Rumex crispus-type	HERB	NULL
4231		Senecio T	Senecio-type	HERB	NULL
4232		Silene T	Silene-type	HERB	NULL
4233		Xanthium spinosum T	Xanthium	HERB	NULL
4234		Caltha T	Caltha-type	HELO	NULL
4235		indiff	Indeterminable: unknown	INUN	NULL
4236		DryopterisT	Dryopteris-type	VACR	NULL
4237		Diphasium alpinum T	Lycopodium clavatum-type	VACR	NULL
4238		Lycopodium clavatum T	Lycopodium clavatum-type	VACR	NULL
4239		Polypodiaceae undiff	Monolete fern spores	VACR	NULL
4240		Picea Stomata	Picea: stomata	VEMI	NULL
4241		Prunus T	Prunus-type	TRSH	NULL
4242		Aconitum T	Aconitum	HERB	NULL
4243		Allium ursinum T	Allium ursinum-type	HERB	NULL
4244		Avena T	Avena-type	HERB	NULL
4245		Mercurialis perennis T	Mercurialis perennis-type	HERB	NULL
4246		Triticum T	Triticum-type	HERB	NULL
4247		Sparganium T	Sparganium-type	AQUA	NULL
4248		Typha latifolia T	Typha latifolia-type	HELO	NULL
4249		Bryideae	Bryophyte spores	BRYO	NULL
4250		Centaurea jacea T	Centaurea nigra-type	HERB	NULL
4251		Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	NULL
4252		Peucedanum palustre T	Peucedanum-type	HERB	NULL
4253		Aruncus T	Aruncus/Spiraea	HERB	NULL
4254		Chaerophyllum hirsutum T	Chaerophyllum hirsutum-type	HERB	NULL
4255		Cuscuta europaea T	Cuscuta europaea-type	HERB	NULL
4256		Valeriana officinalis T	Valeriana officinalis-type	HERB	NULL
4257		Vicia T	Vicia-type	HERB	NULL
4258		Juncus Samenfragment	Juncus: seed	MACR	NULL
4259		Astragalus T	Astragalus-type	HERB	NULL
4260		Polypodiceae, Sporangium	Polypodiaceae: sporangia	VEMI	NULL
4261		Pedicularis palustris T	Pedicularis palustris-type	HERB	NULL
4262		Trifolium repens T	Trifolium repens-type	HERB	NULL
4263		Holzkohlepartikel	Charcoal	CHAR	NULL
4264		Unbestimmbare	Indeterminable: unknown	INUN	NULL
4265		Pulmonaria T	Anchusa/Pulmonaria	HERB	NULL
4266		Hypericum perforatum T	Hypericum perforatum-type	HERB	NULL
4267		Mentha T	Mentha-type	HERB	NULL
4268		Polygonum persicaria T	Persicaria maculosa-type	HERB	NULL
4269		Phyteuma T	Phyteuma-type	HERB	NULL
4270		Rhinanthus T	Rhinanthus-type	HERB	NULL
4271		Cotynus coggyria	Cotinus coggygria	TRSH	NULL
4272		Rhus G	Rhus-type	TRSH	NULL
4273		Centaurium pulchellum T	Centaurium	HERB	NULL
4274		Orlaya grandiflora	Orlaya	HERB	NULL
4275		Polygonum aviculare T	Polygonum aviculare-type	HERB	NULL
4276		Larix decidua T	Larix/Pseudotsuga	TRSH	NULL
4277		Quercus robur T	Quercus robur-type	TRSH	NULL
4278		Viburnum opulus T	Viburnum opulus	TRSH	NULL
4279		Anethum graveolens	Anethum graveolens	HERB	NULL
4280		Campanula trachelium T	Campanula trachelium-type	HERB	NULL
4281		Phacelia tanacetifolia	Phacelia	HERB	NULL
4282		Sium latifolium T	Sium-type	HERB	NULL
4283		Ranunculus aquatilis T	Ranunculus aquatilis-type	AQUA	NULL
4284		Indiff.	Indeterminable: unknown	INUN	NULL
4285		Larix  decidua-type	Larix/Pseudotsuga	TRSH	NULL
4286		Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH	NULL
4287		Phacelia-typeanacetifolia	Phacelia	HERB	NULL
4288		Rumex aquaticus-typeype	Rumex aquaticus-type	HERB	NULL
4289		indiff	Indeterminable: undiff.	INUN	NULL
4290		Ailanthus altissima	Ailanthus	TRSH	NULL
4291		Lonicera xylosteum-type	Lonicera xylosteum-type	TRSH	NULL
4292		Ballota-type	Ballota-type	HERB	NULL
4293		Betula or Bet.s.Albae	Betula	TRSH	NULL
4294		Pin._sylv.	Pinus sylvestris-type	TRSH	NULL
4295		Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	NULL
4296		Undefined 3-col._3-por.	Indeterminable: unknown	INUN	NULL
4297		Sp	Indeterminable: unknown	INUN	NULL
4298		Lyc.	Lycopodium	VACR	NULL
4299		Polyp-eae	Monolete fern spores	VACR	NULL
4300		Pin._sibirica	Pinus cembra-type	TRSH	NULL
4301		Cichor-eae	Asteraceae subf. Cichorioideae	HERB	NULL
4302		Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
4305		Bet._nana	Betula nana-type	DWAR	NULL
4306		Comar._pal.	Potentilla palustris	HERB	NULL
4307		Lyc._clavaum	Lycopodium clavatum	VACR	NULL
4308		Myricaceae	Myrica	TRSH	NULL
4309		indef._pollen	Indeterminable: unknown	INUN	NULL
4310		Lyc._selago	Huperzia selago	VACR	NULL
4311		Hyd-eae	Hydrocharitaceae	AQUA	NULL
4312		Myr-lum	Myriophyllum	AQUA	NULL
4313		Gal._ul-um	Galium uliginosum	HERB	NULL
4314		Sel._ selaginoides	Selaginella selaginoides	VACR	NULL
4315		Ulmaceae	Ulmus/Zelkova	TRSH	NULL
4316		Polyg._bi.	Polygonum bistorta	HERB	NULL
4317		Scheuchz.	Scheuchzeria palustris	HELO	NULL
4318		Men._tr-ta	Menyanthes trifoliata	AQUA	NULL
4319		Potam-eae	Potamogeton-type	AQUA	NULL
4320		Euphor-eae	Euphorbiaceae	HERB	NULL
4321		Rumex_acet.	Rumex acetosa-type	HERB	NULL
4322		Trif._re-s	Trifolium repens-type	HERB	NULL
4323		Vicea	Vicia-type	HERB	NULL
4324		Undefined_spores.	Indeterminable: unknown	INUN	NULL
4325		Lyc._dubium	Lycopodium annotinum-type	VACR	NULL
4326		Sel._helvetica	Selaginella helvetica-type	VACR	NULL
4327		Hot._pal.	Hottonia palustris	HERB	NULL
4328		Hipp._v.	Hippuris vulgaris	AQUA	NULL
4329		Undefined 3-col.	Indeterminable: unknown	INUN	NULL
4330		Rubus_c-us	Rubus chamaemorus	HERB	NULL
4331		Geran-eae	Geraniaceae	HERB	NULL
4332		Polyg-eae	Polygonaceae	HERB	NULL
4333		Saxif-eae	Saxifragaceae	HERB	NULL
4334		Lyc._alpinum	Lycopodium clavatum-type	VACR	NULL
4335		Brass-eae	Brassicaceae	HERB	NULL
4336		Polyginum	Polygonum-type (tricolporate)	HERB	NULL
4337		Sparg-eae	Sparganium-type	AQUA	NULL
4338		Polem-eae	Polemoniaceae	HERB	NULL
4339		Borrag-eae	Boraginaceae	HERB	NULL
4340		Labiata	Lamiaceae	HERB	NULL
4341		Meesia	Meesia	NOPO	NULL
4342		Lyc._ annotinum	Lycopodium annotinum-type	VACR	NULL
4343		Lyc._appressum	Huperzia selago	VACR	NULL
4344		Prim-eae	Primulaceae	HERB	NULL
4345		Sel._involvens	Selaginella tamariscina	VACR	NULL
4346		Plan-eae	Plantaginaceae	HERB	NULL
4347		Dry-s_f.-m	Dryopteris filix-mas-type	VACR	NULL
4348		Hieracium	Crepis-type	HERB	NULL
4349		Vacci-eae	Ericales (tetrad)	DWAR	NULL
4350		Plan._m-or	Plantago major	HERB	NULL
4351		Amblys-eae	Amblystegiaceae	MOSS	NULL
4352		Ath._f.-f.	Athyrium filix-femina	VACR	NULL
4353		Polyp._vulg.	Polypodium	VACR	NULL
4354		Dry-s_c-a	Dryopteris cristata-type	VACR	NULL
4355		Polyg._p-a	Persicaria maculosa-type	HERB	NULL
4356		Dry-s_ph-s	Phegopteris connectilis	VACR	NULL
4357		Polyg._av.	Polygonum aviculare-type	HERB	NULL
4358		Polyg._am.	Persicaria amphibia	AQUA	NULL
4359		Crategus	Crataegus	TRSH	NULL
4360		Fili-dula	Filipendula	HERB	NULL
4361		Plan._med.	Plantago media	HERB	NULL
4362		Alis._pl-go	Alisma-type	HELO	NULL
4363		Dry-s_sp-a	Dryopteris cristata-type	VACR	NULL
4364		Osmun-eae	Osmunda-type	VACR	NULL
4365		Dry-s_th-s	Thelypteris palustris	VACR	NULL
4366		Ran._acris	Ranunculus acris-type	HERB	NULL
4367		Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	NULL
4368		Vib._op-s	Viburnum opulus	TRSH	NULL
4369		Scab._o-ca	Scabiosa ochroleuca	HERB	NULL
4370		Hyd._m.-r.	Hydrocharis morsus-ranae	AQUA	NULL
4371		Pirolaceae	Pyrola-type	DWAR	NULL
4372		Salsola	Chenopodiaceae/Amaranthaceae	HERB	NULL
4373		Sphag._angustifolium	Sphagnum angustifolium	AQBR	NULL
4374		Sphag._fuscum	Sphagnum fuscum	AQBR	NULL
4375		Sphag._magel-m	Sphagnum magellanicum	AQBR	NULL
4376		Plan._max.	Plantago maxima	HERB	NULL
4377		Cysto._f-s	Cystopteris fragilis	VACR	NULL
4378		Dry-s	Dryopteris-type	VACR	NULL
4379		Matricaria	Matricaria-type	HERB	NULL
4380		Papav-eae	Papaveraceae	HERB	NULL
4381		Naumburgia	Anagallis-type	HERB	NULL
4382		Libanotis	Libanotis	HERB	NULL
4383		Pter._a-m	Pteridium aquilinum	VACR	NULL
4384		Achillia	Matricaria-type	HERB	NULL
4385		Wood._f-s	Woodsia mollis	VACR	NULL
4386		Conv._ar-s	Convolvulus	HERB	NULL
4387		Woodceae._a-a	Woodsia alpina	VACR	NULL
4388		Marsil-eae	Marsileaceae	VACR	NULL
4389		Cent._cy-s	Centaurea cyanus-type	HERB	NULL
4390		Str-s_al-s	Stratiotes aloides	AQUA	NULL
4391		Convol-eae	Convolvulaceae	HERB	NULL
4392		Lyc._inundatum	Lycopodiella inundata	VACR	NULL
4393		Fungal spores	Fungal spores	VACR	NULL
4394		Charcoal 50-125 _m	Charcoal 50-125 _m	CHAR	NULL
4395		Charcoal <50 -_m	Charcoal <50 -_m	CHAR	NULL
4396		Charcoal >125 _m	Charcoal >125 _m	CHAR	NULL
4397		Botryococcaceae	Botryococcaceae	NOPO	NULL
4398		Quercus cerris/Q. suber	Quercus cerris/Q. suber	TRSH	NULL
4399		Cupressus-type	Cupressus-type	TRSH	NULL
4400		Liliales	Liliales	HERB	NULL
4401		cf. Capparis	cf. Capparis	INUN	NULL
4402		cf. Sedum	cf. Sedum	INUN	NULL
4403		Acanthus mollis	Acanthus mollis	HERB	NULL
4404		Fraxinus cf. F. oxycarpa	Fraxinus cf. F. oxycarpa	TRSH	NULL
4405		Quercus cerris/Q. suber-type	Quercus cerris/Q. suber-type	TRSH	NULL
4406		Larix type	Larix/Pseudotsuga	TRSH	NULL
4407		Lactucae	Asteraceae subf. Cichorioideae	HERB	NULL
4408		Cardamine type	Cardamine-type	HERB	NULL
4409		Euphorbia type	Euphorbia	HERB	NULL
4410		Graminae	Poaceae	HERB	NULL
4411		Dryopteris type	Dryopteris-type	VACR	NULL
4412		Tilletia sphagnii	Tilletia sphagni	FUNG	NULL
4413		Potentilla	Potentilla palustris	HERB	NULL
4414		Rubus chameomorus	Rubus chamaemorus	HERB	NULL
4415		Plantago undiff	Plantago	HERB	NULL
4416		Lycopodium undiff	Lycopodium	VACR	NULL
4417		Delphiunium elatum	Consolida-type	HERB	NULL
4418		Utricularia vulgaris	Utricularia	AQUA	NULL
4419		Botrychium multifidum	Botrychium lunaria-type	VACR	NULL
4420		Anchusa arvensis	Anchusa arvensis-type	HERB	NULL
4421		Anchusa officinalis	Anchusa/Pulmonaria	HERB	NULL
4422		Persicaria maculosa	Persicaria maculosa-type	HERB	NULL
4423		Nymphaeae	Nymphaea	AQUA	NULL
4424		Asplenium ceterach type	Asplenium ceterach-type	VACR	NULL
4425		Helianthetum	Helianthemum	HERB	NULL
4426		Rumex und.	Rumex/Oxyria	HERB	NULL
4427		Solanum tuberosum	Solanum tuberosum	HERB	NULL
4428		Viola tricolor type	Viola tricolor-type	HERB	NULL
4429		Trientalis europea	Trientalis europaea	HERB	NULL
4430		Betula glandulosa	Betula glandulosa	TRSH	NULL
4431		Campanula gieseckiana	Campanula giesekiana	HERB	NULL
4432		Thalictrum alpinum	Thalictrum alpinum-type	HERB	NULL
4433		Damaged/indeterminable	Indeterminable: unknown	INUN	NULL
4434		Equisitum	Equisetum	VACR	NULL
4435		Thymus drucei	Mentha-type	HERB	NULL
4436		Woodsia ilvensis	Woodsia-type	VACR	NULL
4437		Lathyrus japonicus	Lathyrus-type	HERB	NULL
4438		Lomatogonium rotatum	Lomatogonium rotatum	HERB	NULL
4439		Pre-Quaternary spores	Pre-Quaternary sporomorphs	PREQ	NULL
4440		cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	NULL
4441		cf. Astragalus alpinus-type	cf. Astragalus alpinus-type	INUN	NULL
4442		Lactucoideae	Lactucoideae	HERB	NULL
4443		Drosera rotundifolia	Drosera rotundifolia	HERB	NULL
4444		Limonium vulgare	Limonium vulgare	HERB	NULL
4445		cf. Rubus arcticus	cf. Rubus arcticus	INUN	NULL
4446		Sagina procumbens	Sagina procumbens	HERB	NULL
4447		Chamaenerion angustifolium	Chamaenerion angustifolium	HERB	NULL
4448		Herniaria glabra	Herniaria glabra	HERB	NULL
4449		Iris pseudacorus	Iris pseudacorus-type	HERB	NULL
4450		Pyrola	Pyrola	HERB	NULL
4451		Vaccinium myrtillus	Vaccinium	DWAR	NULL
4452		Androsaceae	Androsaceae	HERB	NULL
4453		Alisma plantago-aquatica	Alisma plantago-aquatica	AQUA	NULL
4454		Dryopteris cristata	Dryopteris cristata	VACR	NULL
4455		Poaceae (> 40 um)	Poaceae (> 40 um)	HERB	NULL
4456		Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	NULL
4457		Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	NULL
4458		Spike (grains/tablet)	Spike (grains/tablet)	NOPO	NULL
4459		Spike tablets (number)	Spike tablets (number)	NOPO	NULL
4460		Stomata undifferentiated	Stomata undifferentiated	NOPO	NULL
4461		Coryloid	Coryloid	TRSH	NULL
4462		Vaccinium undifferentiated	Vaccinium undifferentiated	DWAR	NULL
4463		Charcoal 10-20 _m	Charcoal 10-20 _m	CHAR	NULL
4464		Sorbus aria	Sorbus-type	TRSH	NULL
4465		Pteropsida	Pteropsida	INUN	NULL
4466		Rosaceae (operculate) undifferentiated	Rosaceae (operculate) undifferentiated	TRSH	NULL
4467		Poaceae (annulus <8 um)	Poaceae (annulus <8 um)	HERB	NULL
4468		Poaceae (annulus >8 um)	Poaceae (annulus >8 um)	HERB	NULL
4469		Saxifragia cf. S. granulata	Saxifragia cf. S. granulata	HERB	NULL
4470		Charcoal 20-30 _m	Charcoal 20-30 _m	CHAR	NULL
4471		Charcoal 30-40 _m	Charcoal 30-40 _m	CHAR	NULL
4472		Charcoal >40 _m	Charcoal >40 _m	CHAR	NULL
4473		Ulmus / Zelkova	Ulmus/Zelkova	TRSH	NULL
4474		Pulsatilla alpina?	cf. Pulsatilla alpina	HERB	NULL
4475		Asteraceae clumps	Asteraceae	HERB	NULL
4476		Brassicaceae clumps	Brassicaceae	HERB	NULL
4477		Scabiosa argentea	Scabiosa argentea	HERB	NULL
4478		Liguliflorae clumps	Asteraceae subf. Cichorioideae	HERB	NULL
4479		Bistorta-type	Polygonum bistorta-type	HERB	NULL
4480		Helianthemum nummularium group	Helianthemum nummularium-type	HERB	NULL
4481		pollen s vypuklymi porami	Indeterminable: unknown	INUN	NULL
4482		Sorbus group	Rosaceae (non-operculate)	TRSH	NULL
4483		Primula veris group	Primula veris-type	HERB	NULL
4484		Valeriana saxatilis-type	Valeriana saxatilis-type	HERB	NULL
4485		cf Adoxa moschatellina	cf. Adoxa moschatellina	HERB	NULL
4486		Pericolpat 42 mkm	Indeterminable: unknown	INUN	NULL
4487		Campanula trachelium-type	Campanula trachelium-type	HERB	NULL
4488		4-5 colporat 20 mkm, psilat, schmetterlingsporen	4-5 colporat 20 mkm, psilat, schmetterlingsporen	NOPO	NULL
4489		Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	NULL
4490		Camelia sinensis?	cf. Camelia sinensis	TRSH	NULL
4491		Rhus coriaria-type	Rhus coriaria-type	TRSH	NULL
4492		Castanea clumps	Castanea sativa	TRSH	NULL
4493		Pinus clumps	Pinus	TRSH	NULL
4494		Lithospermum arvense	Buglossoides arvensis	HERB	NULL
4495		Cereale	Cerealia-type	HERB	NULL
4496		Rumex ac/ac-type	Rumex acetosa-type	HERB	NULL
4497		Taraxacum type	Crepis-type	HERB	NULL
4498		Polygonum sec.	Polygonum-type (tricolporate)	HERB	NULL
4499		Polygonum Persicaria	Persicaria maculosa-type	HERB	NULL
4500		Thalictrum type	Thalictrum	HERB	NULL
4501		Potamogeonaceae	Potamogeton-type	AQUA	NULL
4502		Ranunculus flammula	Ranunculus flammula-type	HELO	NULL
4503		Avena-Triticum	Avena/Triticum-type	HERB	NULL
4504		Triticum/Avena	Triticum-type	HERB	NULL
4505		Lycopodium annium	Lycopodium	VACR	NULL
4506		Poppulus	Populus	TRSH	NULL
4507		Emphetrum nigrum	Empetrum nigrum	DWAR	NULL
4508		Typha sp.	Typha/Sparganium	AQUA	NULL
4509		Picea stomata	Picea: stomata	VEMI	NULL
4510		Pinus stomata	Pinus: stomata	VEMI	NULL
4511		Nymphaceae	Nymphaeaceae	AQUA	NULL
4512		Rannunculus flamula	Ranunculus flammula-type	HELO	NULL
4513		Nymphar	Nuphar	AQUA	NULL
4514		Carex simbiotic fungi (carex indicator)	Carex simbiotic fungi (carex indicator)	FUNG	NULL
4515		Kretzschamria deusta (fungi)	Kretzschamria deusta (fungi)	FUNG	NULL
4516		Nymphaceae basall cell	Nymphaeaceae: base cells	VEMI	NULL
4517		Nymphaceae sclereid	Nymphaeaceae: macroremains	VEMI	NULL
4518		Vaccinium-Typ	Vaccinium-type	DWAR	NULL
4519		Aquilegia type	Aquilegia	HERB	NULL
4520		Rumex-Typ	Rumex/Oxyria	HERB	NULL
4521		Senecio type	Senecio-type	HERB	NULL
4522		C. Asteraceae	Asteraceae	HERB	NULL
4523		Dryopteris t.	Dryopteris-type	VACR	NULL
4524		Lycopodiums counted	Lycopodium (counted)	NOPO	NULL
4525		Ambrosia t.	Ambrosia	HERB	NULL
4526		Umbellifereae	Apiaceae	HERB	NULL
4527		Odontites t.	Odontites-type	HERB	NULL
4528		C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	NULL
4529		Indetermin	Indeterminable: unknown	INUN	NULL
4530		Vaccinium vitis-idaea	Vaccinium	DWAR	NULL
4531		cf. Heracleum sphondylium	Apiaceae	HERB	NULL
4532		CHAEROPHYLLUM HIRSUTUM	Chaerophyllum hirsutum-type	HERB	NULL
4533		Lotus t.	Lotus-type	HERB	NULL
4534		Genista t.	Genista-type	TRSH	NULL
4535		Silene acaulis-type	Silene vulgaris-type	HERB	NULL
4536		Larix	Larix/Pseudo	TRSH	NULL
4537		Plantago alpinum	Plantago	HERB	NULL
4538		Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	NULL
4539		Nymphaeaceae: hair	Nymphaeaceae: hair	NOPO	NULL
4540		Turbellaria	Turbellaria	NOPO	NULL
4541		Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	NULL
4542		Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	NULL
4543		Pediastrum duplex var. rugulosum	Pediastrum duplex var. rugulosum	ALGA	NULL
4544		Taxodiaceae	Juniperus-type	TRSH	NULL
4545		Oenanthe-type	Oenanthe	HERB	NULL
4546		Hexarthra	Hexarthra	NOPO	NULL
4547		Lychnis	Lychnis	HERB	NULL
4548		Type 81	Type 81	NOPO	NULL
4549		Cannabis type	Humulus/Cannabis	HERB	NULL
4550		Lemna minor	Lemna	AQUA	NULL
4551		Plantago l	Plantago lanceolata-type	HERB	NULL
4552		Plantago med	Plantago media	HERB	NULL
4553		Indeterm	Indeterminable: unknown	INUN	NULL
4554		Pl.acva	Indeterminable: unknown	INUN	NULL
4555		Spores monoletes	Monolete fern spores	VACR	NULL
4556		Spores triletes	Trilete spore(s)	VACR	NULL
4557		Pinus sp.	Pinus	TRSH	NULL
4558		Plantago lanc.	Plantago lanceolata-type	HERB	NULL
4559		P. major type	Plantago major	HERB	NULL
4560		Scrofulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	NULL
4561		Cannabiaceae	Cannabaceae	TRSH	NULL
4562		Indetermines	Indeterminable: unknown	INUN	NULL
4563		Piceaabies	Picea abies-type	TRSH	NULL
4564		Solanaceae type	Solanaceae	HERB	NULL
4565		Verbascum type	Verbascum	HERB	NULL
4566		Sparga typha	Sparganium-type	AQUA	NULL
4567		C. Orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	NULL
4568		Poacee	Poaceae	HERB	NULL
4569		Spori monoleti	Monolete fern spores	VACR	NULL
4570		Plant. major type	Plantago major	HERB	NULL
4571		Castanopsis	Castanopsis	TRSH	NULL
4572		Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	NULL
4573		Ephedra distachya t.	Ephedra distachya-type	TRSH	NULL
4574		Ephedra fragilis t.	Ephedra fragilis-type	TRSH	NULL
4575		Ligusticum t.	Ligustrum-type	TRSH	NULL
4576		Picea schrenkiana	Picea schrenkiana	TRSH	NULL
4577		Prunus t.	Prunus-type	TRSH	NULL
4578		Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	NULL
4579		Ruta t.	Ruta	TRSH	NULL
4580		Aruncus t.	Aruncus/Spiraea	HERB	NULL
4581		Boraginaceae indet.	Boraginaceae	HERB	NULL
4582		Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	NULL
4583		Cirsium t.	Cirsium	HERB	NULL
4584		Cousinia t.	Cousinia	HERB	NULL
4585		Fabaceae indet.	Fabaceae undiff.	HERB	NULL
4586		Geranium t.	Geranium	HERB	NULL
4587		Hypericaceae	Hypericum	HERB	NULL
4588		Lamiaceae indet.	Lamiaceae	HERB	NULL
4589		Lathyrus t.	Lathyrus-type	HERB	NULL
