samplename	workerid	workerrole
Ryabogina_a163	441	A
Ryabogina_a164	309	R/A
Ryabogina_a164	441	A
Ryabogina_a165	309	R/A
Ryabogina_a165	441	A
Ryabogina_a166	309	R/A
Ryabogina_a166	441	A
Ryabogina_a167	309	R/A
Ryabogina_a167	441	A
Ryabogina_a168	309	R/A
Ryabogina_a168	441	A
Ryabogina_a169	309	R/A
Ryabogina_a169	441	A
Ryabogina_a17	309	R
Ryabogina_a17	441	A
Ryabogina_a170	309	R/A
Ryabogina_a170	441	A
Ryabogina_a171	309	R/A
Ryabogina_a171	441	A
Ryabogina_a172	309	R/A
Ryabogina_a172	441	A
Ryabogina_a173	309	R/A
Ryabogina_a173	441	A
Ryabogina_a174	309	R/A
Ryabogina_a174	441	A
Ryabogina_a175	309	R/A
Ryabogina_a175	441	A
Ryabogina_a176	309	R/A
Ryabogina_a176	441	A
Ryabogina_a177	309	R/A
Ryabogina_a177	441	A
Ryabogina_a178	309	R/A
Ryabogina_a178	441	A
Ryabogina_a179	309	R/A
Ryabogina_a179	441	A
Ryabogina_a18	309	R
Ryabogina_a18	442	A/I
Ryabogina_a180	309	R/A
Ryabogina_a180	441	A
Ryabogina_a181	309	R/A
Ryabogina_a181	441	A
Ryabogina_a182	309	R/A
Ryabogina_a182	441	A
Ryabogina_a183	309	R/A
Ryabogina_a183	441	A
Ryabogina_a184	309	R/A
Ryabogina_a184	441	A
Ryabogina_a185	309	R/A
Ryabogina_a185	441	A
Ryabogina_a186	309	R/A
Ryabogina_a186	441	A
Ryabogina_a187	309	R/A
Ryabogina_a187	441	A
Ryabogina_a188	310	R/A
Ryabogina_a189	310	R/A
Ryabogina_a19	309	R
Ryabogina_a19	442	A/I
Ryabogina_a190	310	R/A
Ryabogina_a191	310	R/A
Ryabogina_a192	310	R/A
Ryabogina_a193	310	R/A
Ryabogina_a194	310	R/A
Ryabogina_a195	310	R/A
Ryabogina_a196	310	R/A
Ryabogina_a197	310	R/A
Ryabogina_a198	310	R/A
Ryabogina_a199	310	R/A
Ryabogina_a2	309	R
Ryabogina_a2	441	A
Ryabogina_a20	309	R
Ryabogina_a20	442	A/I
Ryabogina_a200	310	R/A
Ryabogina_a201	310	R/A
Ryabogina_a202	310	R/A
Ryabogina_a203	310	R/A
Ryabogina_a204	310	R/A
Ryabogina_a205	310	R/A
Ryabogina_a206	310	R/A
Ryabogina_a207	310	R/A
Ryabogina_a208	310	R/A
Ryabogina_a209	310	R/A
Ryabogina_a21	309	R
Ryabogina_a21	442	A/I
Ryabogina_a210	310	R/A
Ryabogina_a211	310	R/A
Ryabogina_a212	310	R/A
Ryabogina_a213	310	R/A
Ryabogina_a214	310	R/A
Ryabogina_a215	310	R/A
Ryabogina_a216	310	R/A
Ryabogina_a217	310	R/A
Ryabogina_a218	310	R/A
Ryabogina_a219	310	R/A
Ryabogina_a22	309	R
Ryabogina_a22	442	A/I
Ryabogina_a220	310	R/A
Ryabogina_a221	310	R/A
Ryabogina_a222	310	R/A
Ryabogina_a223	310	R/A
Ryabogina_a224	310	R/A
Ryabogina_a225	309	R/A
Ryabogina_a226	309	R/A
Ryabogina_a227	309	R/A
Ryabogina_a228	309	R/A
Ryabogina_a229	309	R/A
Ryabogina_a23	309	R
Ryabogina_a23	442	A/I
Ryabogina_a230	309	R/A
Ryabogina_a231	309	R/A
Ryabogina_a24	309	R/A
Ryabogina_a25	309	R/A
Ryabogina_a26	309	R/A
Ryabogina_a27	309	R/A
Ryabogina_a28	309	R/A
Ryabogina_a29	309	R/A
Ryabogina_a3	309	R
Ryabogina_a3	441	A
Ryabogina_a30	309	R/A
Ryabogina_a31	309	R/A
Ryabogina_a32	309	R/A
Ryabogina_a33	309	R/A
Ryabogina_a34	309	R/A
Ryabogina_a35	309	R/A
Ryabogina_a36	309	R/A
Ryabogina_a37	309	R/A
Ryabogina_a38	309	R/A
Ryabogina_a39	309	R/A
Ryabogina_a4	309	R
Ryabogina_a4	441	A
Ryabogina_a40	309	R/A
Ryabogina_a41	309	R/A
Ryabogina_a42	309	R/A
Ryabogina_a43	309	R/A
Ryabogina_a44	309	R/A
Ryabogina_a45	309	R/A
Ryabogina_a46	309	R/A
Ryabogina_a47	309	R/A
Ryabogina_a48	309	R/A
Ryabogina_a49	309	R/A
Ryabogina_a5	309	R
Ryabogina_a5	441	A
Ryabogina_a50	309	R/A
Ryabogina_a51	309	R
Ryabogina_a51	443	A/I
Ryabogina_a52	309	R/A
Ryabogina_a53	309	R
Ryabogina_a53	441	A
Ryabogina_a54	309	R
Ryabogina_a54	441	A
Ryabogina_a55	309	R/A
Ryabogina_a56	309	R/A
Ryabogina_a57	309	R/A
Ryabogina_a58	309	R/A
Ryabogina_a59	309	R/A
Ryabogina_a6	309	R
Ryabogina_a6	441	A
Ryabogina_a60	309	R/A
Ryabogina_a61	309	R/A
Ryabogina_a62	309	R/A
Ryabogina_a63	309	R/A
Ryabogina_a64	309	R/A
Ryabogina_a65	309	R/A
Ryabogina_a66	309	R/A
Ryabogina_a67	309	R/A
Ryabogina_a68	309	R/A
Ryabogina_a69	309	R/A
Ryabogina_a7	309	R
Ryabogina_a7	441	A
Ryabogina_a70	309	R/A
Ryabogina_a71	309	R/A
Ryabogina_a72	309	R/A
Ryabogina_a73	309	R/A
Ryabogina_a74	309	R/A
Ryabogina_a75	309	R/A
Ryabogina_a76	309	R/A
Ryabogina_a77	309	R/A
Ryabogina_a78	309	R/A
Ryabogina_a79	309	R
Ryabogina_a79	441	A
Ryabogina_a8	309	R
Ryabogina_a8	441	A
Ryabogina_a80	309	R
Ryabogina_a80	441	A
Ryabogina_a81	309	R
Ryabogina_a81	441	A
Ryabogina_a82	309	R
Ryabogina_a82	441	A
Ryabogina_a83	309	R
Ryabogina_a83	441	A
Ryabogina_a84	309	R
Ryabogina_a84	441	A
Ryabogina_a85	309	R
Ryabogina_a85	441	A
Ryabogina_a86	309	R
Ryabogina_a86	441	A
Ryabogina_a87	309	R/A
Ryabogina_a88	309	R/A
Ryabogina_a89	309	R
Ryabogina_a89	442	A/I
Ryabogina_a9	309	R
Ryabogina_a9	441	A
Ryabogina_a90	309	R/A
Ryabogina_a90	441	A
Ryabogina_a91	309	R/A
Ryabogina_a91	441	A
Ryabogina_a92	309	R/A
Ryabogina_a92	441	A
Ryabogina_a93	309	R/A
Ryabogina_a93	441	A
Ryabogina_a94	309	R/A
Ryabogina_a94	441	A
Ryabogina_a95	309	R/A
Ryabogina_a95	441	A
Ryabogina_a96	309	R/A
Ryabogina_a96	441	A
Ryabogina_a97	309	R/A
Ryabogina_a97	441	A
Ryabogina_a98	309	R/A
Ryabogina_a98	441	A
Ryabogina_a99	309	R/A
Ryabogina_a99	441	A
Sadori_a1	311	R
Sadori_a1	444	A
Sadori_a2	311	R
Sadori_a2	444	A
Sadori_a3	311	R
Sadori_a3	444	A
Sadori_b1	311	R/A
Sadori_b2	311	R/A
Sadori_c1	311	R/A
Sadori_d1	311	R
Sadori_d1	445	A
Sadori_d2	311	R
Sadori_d2	445	A
Sadori_d3	311	R
Sadori_d3	445	A
Sadori_d4	311	R
Sadori_d4	445	A
Sadori_d5	311	R
Sadori_d5	445	A
Sadori_d6	311	R
Sadori_d6	445	A
Sadori_d7	311	R
Sadori_d7	445	A
Sadori_d8	311	R
Sadori_d8	445	A
Sadori_d9	311	R
Sadori_d9	445	A
Sadori_e1	311	R
Sadori_e1	444	A
Sadori_e10	311	R
Sadori_e10	444	A
Sadori_e11	311	R
Sadori_e11	444	A
Sadori_e12	311	R
Sadori_e12	444	A
Sadori_e2	311	R
Sadori_e2	444	A
Sadori_e3	311	R
Sadori_e3	444	A
Sadori_e4	311	R
Sadori_e4	444	A
Sadori_e5	311	R
Sadori_e5	444	A
Sadori_e6	311	R
Sadori_e6	444	A
Sadori_e7	311	R
Sadori_e7	444	A
Sadori_e8	311	R
Sadori_e8	444	A
Sadori_e9	311	R
Sadori_e9	444	A
Sadori_f1	311	R
Sadori_f1	444	A
Sadori_g1	311	R
Sadori_g1	445	A
Sadori_g2	311	R
Sadori_g2	445	A
Sadori_g3	311	R
Sadori_g3	445	A
Sadori_g4	311	R
Sadori_g4	445	A
Sadori_g5	311	R
Sadori_g5	445	A
Sadori_g6	311	R
Sadori_g6	445	A
Sadori_h1	311	R
Sadori_h1	445	A
Sadori_h2	311	R
Sadori_h2	445	A
Sadori_h3	311	R
Sadori_h3	445	A
Sadori_h4	311	R
Sadori_h4	445	A
Sadori_h5	311	R
Sadori_h5	445	A
Salonen_a1	312	A
Salonen_a1	204	R
Salonen_a10	312	A
Salonen_a10	204	R
Salonen_a11	312	A
Salonen_a11	204	R
Salonen_a12	312	A
Salonen_a12	204	R
Salonen_a13	312	A
Salonen_a13	204	R
Salonen_a14	312	A
Salonen_a14	204	R
Salonen_a15	312	A
Salonen_a15	204	R
Salonen_a16	312	A
Salonen_a16	204	R
Salonen_a17	312	A
Salonen_a17	204	R
Salonen_a18	312	A
Salonen_a18	204	R
Salonen_a19	312	A
Salonen_a19	204	R
Salonen_a2	312	A
Salonen_a2	204	R
Salonen_a20	312	A
Salonen_a20	204	R
Salonen_a21	312	A
Salonen_a21	204	R
Salonen_a22	312	A
Salonen_a22	204	R
Salonen_a23	312	A
Salonen_a23	204	R
Salonen_a24	312	A
Salonen_a24	204	R
Salonen_a25	312	A
Salonen_a25	204	R
Salonen_a26	312	A
Salonen_a26	204	R
Salonen_a27	312	A
Salonen_a27	204	R
Salonen_a28	312	A
Salonen_a28	204	R
Salonen_a29	312	A
Salonen_a29	204	R
Salonen_a3	312	A
Salonen_a3	204	R
Salonen_a30	312	A
Salonen_a30	204	R
Salonen_a31	312	A
Salonen_a31	204	R
Salonen_a32	312	A
Salonen_a32	204	R
Salonen_a33	312	A
Salonen_a33	204	R
Salonen_a34	312	A
Salonen_a34	204	R
Salonen_a35	312	A
Salonen_a35	204	R
Salonen_a36	312	A
Salonen_a36	204	R
Salonen_a37	312	A
Salonen_a37	204	R
Salonen_a38	312	A
Salonen_a38	204	R
Salonen_a39	312	A
Salonen_a39	204	R
Salonen_a4	312	A
Salonen_a4	204	R
Salonen_a40	312	A
Salonen_a40	204	R
Salonen_a41	312	A
Salonen_a41	204	R
Salonen_a42	312	A
Salonen_a42	204	R
Salonen_a43	312	A
Salonen_a43	204	R
Salonen_a44	312	A
Salonen_a44	204	R
Salonen_a45	312	A
Salonen_a45	204	R
Salonen_a46	312	A
Salonen_a46	204	R
Salonen_a47	312	A
Salonen_a47	204	R
Salonen_a5	312	A
Salonen_a5	204	R
Salonen_a6	312	A
Salonen_a6	204	R
Salonen_a7	312	A
Salonen_a7	204	R
Salonen_a8	312	A
Salonen_a8	204	R
Salonen_a9	312	A
Salonen_a9	204	R
Schofield_a1	313	R/A
Schofield_a1	446	R
Schofield_a10	313	R/A
Schofield_a10	446	R
Schofield_a11	313	R/A
Schofield_a11	446	R
Schofield_a12	313	R/A
Schofield_a12	446	R
Schofield_a13	313	R/A
Schofield_a13	446	R
Schofield_a14	313	R/A
Schofield_a14	446	R
Schofield_a15	313	R/A
Schofield_a15	446	R
Schofield_a16	313	R/A
Schofield_a16	446	R
Schofield_a17	313	R/A
Schofield_a17	446	R
Schofield_a18	313	R/A
Schofield_a18	446	R
Schofield_a19	313	R/A
Schofield_a19	446	R
Schofield_a2	313	R/A
Schofield_a2	446	R
Schofield_a20	313	R/A
Schofield_a20	446	R
Schofield_a21	313	R/A
Schofield_a21	446	R
Schofield_a22	313	R/A
Schofield_a22	446	R
Schofield_a23	313	R/A
Schofield_a23	446	R
Schofield_a24	313	R/A
Schofield_a24	446	R
Schofield_a25	313	R/A
Schofield_a25	446	R
Schofield_a26	313	R/A
Schofield_a26	446	R
Schofield_a27	313	R/A
Schofield_a27	446	R
Schofield_a28	313	R/A
Schofield_a28	446	R
Schofield_a29	313	R/A
Schofield_a29	446	R
Schofield_a3	313	R/A
Schofield_a3	446	R
Schofield_a30	313	R/A
Schofield_a30	446	R
Schofield_a31	313	R/A
Schofield_a31	446	R
Schofield_a32	313	R/A
Schofield_a32	446	R
Schofield_a33	313	R/A
Schofield_a33	446	R
Schofield_a34	313	R/A
Schofield_a34	446	R
Schofield_a35	313	R/A
Schofield_a35	446	R
Schofield_a36	313	R/A
Schofield_a36	446	R
Schofield_a37	313	R/A
Schofield_a37	446	R
Schofield_a38	313	R/A
Schofield_a38	446	R
Schofield_a39	313	R/A
Schofield_a39	446	R
Schofield_a4	313	R/A
Schofield_a4	446	R
Schofield_a40	313	R/A
Schofield_a40	446	R
Schofield_a41	313	R/A
Schofield_a41	446	R
Schofield_a42	313	R/A
Schofield_a42	446	R
Schofield_a43	313	R/A
Schofield_a43	446	R
Schofield_a44	313	R/A
Schofield_a44	446	R
Schofield_a45	313	R/A
Schofield_a45	446	R
Schofield_a46	313	R/A
Schofield_a46	446	R
Schofield_a47	313	R/A
Schofield_a47	446	R
Schofield_a48	313	R/A
Schofield_a48	446	R
Schofield_a49	313	R/A
Schofield_a49	446	R
Schofield_a5	313	R/A
Schofield_a5	446	R
Schofield_a50	313	R/A
Schofield_a50	446	R
Schofield_a51	313	R/A
Schofield_a51	446	R
Schofield_a52	313	R/A
Schofield_a52	446	R
Schofield_a53	313	R/A
Schofield_a53	446	R
Schofield_a54	313	R/A
Schofield_a54	446	R
Schofield_a55	313	R/A
Schofield_a55	446	R
Schofield_a56	313	R/A
Schofield_a56	446	R
Schofield_a57	313	R/A
Schofield_a57	446	R
Schofield_a58	313	R/A
Schofield_a58	446	R
Schofield_a59	313	R/A
Schofield_a59	446	R
Schofield_a6	313	R/A
Schofield_a6	446	R
Schofield_a60	313	R/A
Schofield_a60	446	R
Schofield_a61	313	R/A
Schofield_a61	446	R
Schofield_a62	313	R/A
Schofield_a62	446	R
Schofield_a63	313	R/A
Schofield_a63	446	R
Schofield_a64	313	R/A
Schofield_a64	446	R
Schofield_a7	313	R/A
Schofield_a7	446	R
Schofield_a8	313	R/A
Schofield_a8	446	R
Schofield_a9	313	R/A
Schofield_a9	446	R
Seppa_b1	204	R/A
Seppa_b10	204	R/A
Seppa_b100	204	R/A
Seppa_b101	204	R/A
Seppa_b102	204	R/A
Seppa_b103	204	R/A
Seppa_b104	204	R/A
Seppa_b105	204	R/A
Seppa_b106	204	R/A
Seppa_b107	204	R/A
Seppa_b108	204	R/A
Seppa_b109	204	R/A
Seppa_b11	204	R/A
Seppa_b110	204	R/A
Seppa_b111	204	R/A
Seppa_b112	204	R/A
Seppa_b113	204	R/A
Seppa_b114	204	R/A
Seppa_b115	204	R/A
Seppa_b116	204	R/A
Seppa_b117	204	R/A
Seppa_b118	204	R/A
Seppa_b119	204	R/A
Seppa_b12	204	R/A
Seppa_b120	204	R/A
Seppa_b121	204	R/A
Seppa_b122	204	R/A
Seppa_b123	204	R/A
Seppa_b124	204	R/A
Seppa_b125	204	R/A
Seppa_b126	204	R/A
Seppa_b127	204	R/A
Seppa_b128	204	R/A
Seppa_b129	204	R/A
Seppa_b13	204	R/A
Seppa_b130	204	R/A
Seppa_b131	204	R/A
Seppa_b132	204	R/A
Seppa_b133	204	R/A
Seppa_b134	204	R/A
Seppa_b135	204	R/A
Seppa_b136	204	R/A
Seppa_b137	204	R/A
Seppa_b138	204	R/A
Seppa_b139	204	R/A
Seppa_b14	204	R/A
Seppa_b140	204	R/A
Seppa_b141	204	R/A
Seppa_b142	204	R/A
Seppa_b143	204	R/A
Seppa_b144	204	R/A
Seppa_b145	204	R/A
Seppa_b146	204	R/A
Seppa_b147	204	R/A
Seppa_b148	204	R/A
Seppa_b149	204	R/A
Seppa_b15	204	R/A
Seppa_b150	204	R/A
Seppa_b151	204	R/A
Seppa_b152	204	R/A
Seppa_b153	204	R/A
Seppa_b154	204	R/A
Seppa_b155	204	R/A
Seppa_b156	204	R/A
Seppa_b157	204	R/A
Seppa_b158	204	R/A
Seppa_b159	204	R/A
Seppa_b16	204	R/A
Seppa_b160	204	R/A
Seppa_b161	204	R/A
Seppa_b162	204	R/A
Seppa_b163	204	R/A
Seppa_b164	204	R/A
Seppa_b165	204	R/A
Seppa_b166	204	R/A
Seppa_b167	204	R/A
Seppa_b168	204	R/A
Seppa_b169	204	R/A
Seppa_b17	204	R/A
Seppa_b170	204	R/A
Seppa_b171	204	R/A
Seppa_b172	204	R/A
Seppa_b173	204	R/A
Seppa_b18	204	R/A
Seppa_b19	204	R/A
Seppa_b2	204	R/A
Seppa_b20	204	R/A
Seppa_b21	204	R/A
Seppa_b22	204	R/A
Seppa_b23	204	R/A
Seppa_b24	204	R/A
Seppa_b25	204	R/A
Seppa_b26	204	R/A
Seppa_b27	204	R/A
Seppa_b28	204	R/A
Seppa_b29	204	R/A
Seppa_b3	204	R/A
Seppa_b30	204	R/A
Seppa_b31	204	R/A
Seppa_b32	204	R/A
Seppa_b33	204	R/A
Seppa_b34	204	R/A
Seppa_b35	204	R/A
Seppa_b36	204	R/A
Seppa_b37	204	R/A
Seppa_b38	204	R/A
Seppa_b39	204	R/A
Seppa_b4	204	R/A
Seppa_b40	204	R/A
Seppa_b41	204	R/A
Seppa_b42	204	R/A
Seppa_b43	204	R/A
Seppa_b44	204	R/A
Seppa_b45	204	R/A
Seppa_b46	204	R/A
Seppa_b47	204	R/A
Seppa_b48	204	R/A
Seppa_b49	204	R/A
Seppa_b5	204	R/A
Seppa_b50	204	R/A
Seppa_b51	204	R/A
Seppa_b52	204	R/A
Seppa_b53	204	R/A
Seppa_b54	204	R/A
Seppa_b55	204	R/A
Seppa_b56	204	R/A
Seppa_b57	204	R/A
Seppa_b58	204	R/A
Seppa_b59	204	R/A
Seppa_b6	204	R/A
Seppa_b60	204	R/A
Seppa_b61	204	R/A
Seppa_b62	204	R/A
Seppa_b63	204	R/A
Seppa_b64	204	R/A
Seppa_b65	204	R/A
Seppa_b66	204	R/A
Seppa_b67	204	R/A
Seppa_b68	204	R/A
Seppa_b69	204	R/A
Seppa_b7	204	R/A
Seppa_b70	204	R/A
Seppa_b71	204	R/A
Seppa_b72	204	R/A
Seppa_b73	204	R/A
Seppa_b74	204	R/A
Seppa_b75	204	R/A
Seppa_b76	204	R/A
Seppa_b77	204	R/A
Seppa_b78	204	R/A
Seppa_b79	204	R/A
Seppa_b8	204	R/A
Seppa_b80	204	R/A
Seppa_b81	204	R/A
Seppa_b82	204	R/A
Seppa_b83	204	R/A
Seppa_b84	204	R/A
Seppa_b85	204	R/A
Seppa_b86	204	R/A
Seppa_b87	204	R/A
Seppa_b88	204	R/A
Seppa_b89	204	R/A
Seppa_b9	204	R/A
Seppa_b90	204	R/A
Seppa_b91	204	R/A
Seppa_b92	204	R/A
Seppa_b93	204	R/A
Seppa_b94	204	R/A
Seppa_b95	204	R/A
Seppa_b96	204	R/A
Seppa_b97	204	R/A
Seppa_b98	204	R/A
Seppa_b99	204	R/A
Seppa_c1	204	R/A
Seppa_d1	204	R/A
Seppa_e1	204	R/A
Seppa_f1	204	R/A
Seppa_g1	204	R/A
Seppa_h1	204	R/A
Seppa_i1	204	R/A
Seppa_j1	204	R/A
Seppa_k1	204	R/A
Seppa_l1	204	R/A
Seppa_m1	204	R/A
Seppa_n1	204	R/A
Seppa_o1	204	R/A
Seppa_p1	204	R/A
Seppa_q1	204	R/A
Seppa_r1	204	R/A
Seppa_s1	204	R/A
Seppa_t1	204	R/A
Seppa_u1	204	R/A
Seppa_v1	204	R/A
Seppa_v10	204	R/A
Seppa_v11	204	R/A
Seppa_v12	204	R/A
Seppa_v13	204	R/A
Seppa_v14	204	R/A
Seppa_v15	204	R/A
Seppa_v16	204	R/A
Seppa_v17	204	R/A
Seppa_v18	204	R/A
Seppa_v19	204	R/A
Seppa_v2	204	R/A
Seppa_v20	204	R/A
Seppa_v21	204	R/A
Seppa_v22	204	R/A
Seppa_v23	204	R/A
Seppa_v24	204	R/A
Seppa_v3	204	R/A
Seppa_v4	204	R/A
Seppa_v5	204	R/A
Seppa_v6	204	R/A
Seppa_v7	204	R/A
Seppa_v8	204	R/A
Seppa_v9	204	R/A
Severova_a1	314	R/A
Severova_a1	295	A
Severova_a2	314	R/A
Severova_a2	295	A
Severova_a3	314	R/A
Severova_a3	295	A
Severova_a4	314	R/A
Severova_a4	295	A
Severova_a5	314	R/A
Severova_a5	295	A
Severova_b1	314	R/A
Severova_b1	295	A
Shaw_a1	315	R/A
Shaw_b1	315	R/A
Shaw_c1	315	R/A
Shaw_d1	315	R/A
Shumilovskikh_a1	316	R/A
Shumilovskikh_a10	316	R/A
Shumilovskikh_a11	316	R/A
Shumilovskikh_a12	316	R/A
Shumilovskikh_a13	316	R/A
Shumilovskikh_a14	316	R/A
Shumilovskikh_a15	316	R/A
Shumilovskikh_a16	316	R/A
Shumilovskikh_a17	316	R/A
Shumilovskikh_a18	316	R/A
Shumilovskikh_a19	316	R/A
Shumilovskikh_a2	316	R/A
Shumilovskikh_a20	316	R/A
Shumilovskikh_a21	316	R/A
Shumilovskikh_a22	316	R/A
Shumilovskikh_a23	316	R/A
Shumilovskikh_a24	316	R/A
Shumilovskikh_a25	316	R/A
Shumilovskikh_a26	316	R/A
Shumilovskikh_a27	316	R/A
Shumilovskikh_a28	316	R/A
Shumilovskikh_a29	316	R/A
Shumilovskikh_a3	316	R/A
Shumilovskikh_a30	316	R/A
Shumilovskikh_a31	316	R/A
Shumilovskikh_a4	316	R/A
Shumilovskikh_a5	316	R/A
Shumilovskikh_a6	316	R/A
Shumilovskikh_a7	316	R/A
Shumilovskikh_a8	316	R/A
Shumilovskikh_a9	316	R/A
Stivrins_a1	317	R/A
Stivrins_a10	317	A
Stivrins_a2	317	R/A
Stivrins_a3	317	R/A
Stivrins_a4	317	R/A
Stivrins_a5	317	R
Stivrins_a6	317	A
Stivrins_a7	317	R/A
Stivrins_a8	317	R/A
Stivrins_a9	317	R/A
Stivrins_b1	317	R/A
Stivrins_b2	317	R/A
Stivrins_b3	317	R/A
Stivrins_b4	317	R/A
Stojakowits_a1	318	R/A
Stojakowits_a2	318	R/A
Stojakowits_a3	318	R/A
Stojakowits_a4	318	R/A
Stojakowits_a5	318	R/A
Stojakowits_a6	318	R/A
Svobodova_a1	319	R/A
Svobodova_a10	319	R/A
Svobodova_a11	319	R/A
Svobodova_a12	319	R/A
Svobodova_a13	319	R/A
Svobodova_a14	319	R/A
Svobodova_a15	319	R/A
Svobodova_a16	319	R/A
Svobodova_a17	319	R/A
Svobodova_a18	319	R/A
Svobodova_a19	319	
Svobodova_a2	319	R/A
Svobodova_a20	319	
Svobodova_a21	319	
Svobodova_a22	319	R/A
Svobodova_a23	319	
Svobodova_a3	319	R/A
Svobodova_a4	319	R/A
Svobodova_a5	319	R/A
Svobodova_a6	319	R/A
Svobodova_a7	319	R/A
Svobodova_a8	319	
Svobodova_a9	319	R/A
Svobodova_b1	319	R/A
Svobodova_b10	319	R/A
Svobodova_b11	319	R/A
Svobodova_b12	319	R/A
Svobodova_b13	319	R/A
Svobodova_b14	319	R/A
Svobodova_b15	319	R/A
Svobodova_b16	319	R/A
Svobodova_b17	319	R/A
Svobodova_b18	319	R/A
Svobodova_b19	319	R/A
Svobodova_b2	319	R/A
Svobodova_b20	319	R/A
Svobodova_b3	319	R/A
Svobodova_b4	319	R/A
Svobodova_b5	319	R/A
Svobodova_b6	319	R/A
Svobodova_b7	319	R/A
Svobodova_b8	319	R/A
Svobodova_b9	319	R/A
Svobodova_c1	319	R/A
Svobodova_c2	319	R/A
Svobodova_c3	319	R/A
Svobodova_d1	319	R/A
Swieta_a1	320	R/A
Swieta_a2	320	R/A
Swieta_a3	320	R/A
Swieta_b1	320	R/A
Swieta_b2	320	R/A
Swieta_b3	320	R/A
Swieta_c1	320	R/A
Swieta_c2	320	R/A
Swieta_c3	320	R/A
Swieta_d1	320	R/A
Swieta_d2	320	R/A
Swieta_d3	320	R/A
Swieta_e1	320	R/A
Swieta_e2	320	R/A
Swieta_e3	320	R/A
Swieta_f1	320	R/A
Swieta_f2	320	R/A
Swieta_f3	320	R/A
Swieta_g1	320	R/A
Swieta_g2	320	R/A
Swieta_g3	320	R/A
Swieta_h1	320	R/A
Swieta_h2	320	R/A
Swieta_h3	320	R/A
Swieta_i1	320	R
Swieta_i1	448	A
Swieta_i2	320	R/A
Swieta_i3	320	R/A
Swieta_i4	320	R
Swieta_i4	448	A
Swieta_i5	320	R/A
Swieta_i6	320	R
Swieta_i6	448	A
Swieta_i7	320	R/A
Swieta_i8	320	R
Swieta_i8	448	A
Tantau_a1	101	R/A
Tantau_a10	101	R/A
Tantau_a11	101	R/A
Tantau_a2	101	R/A
Tantau_a3	101	R/A
Tantau_a4	101	R
Tantau_a4	145	A
Tantau_a5	101	R
Tantau_a5	145	A
Tantau_a6	101	R/A
Tantau_a7	101	R/A
Tantau_a8	101	R/A
Tantau_a9	101	R/A
Tarasov_a1	253	R
Tarasov_a10	253	R
Tarasov_a100	253	R
Tarasov_a101	253	R
Tarasov_a102	253	R
Tarasov_a103	253	R
Tarasov_a104	253	R
Tarasov_a105	253	R
Tarasov_a106	253	R
Tarasov_a107	253	R
Tarasov_a108	253	R
Tarasov_a109	253	R
Tarasov_a11	253	R
Tarasov_a110	253	R
Tarasov_a111	253	R
Tarasov_a112	253	R
Tarasov_a113	253	R
Tarasov_a114	253	R
Tarasov_a115	253	R
Tarasov_a116	253	R
Tarasov_a117	253	R
Tarasov_a118	253	R
Tarasov_a119	253	R
Tarasov_a12	253	R
Tarasov_a120	253	R
Tarasov_a121	253	R
Tarasov_a122	253	R
Tarasov_a123	253	R
Tarasov_a124	253	R
Tarasov_a125	253	R
Tarasov_a126	253	R
Tarasov_a127	253	R
Tarasov_a128	253	R
Tarasov_a129	253	R
Tarasov_a13	253	R
Tarasov_a130	253	R
Tarasov_a131	253	R
Tarasov_a132	253	R
Tarasov_a133	253	R
Tarasov_a134	253	R
Tarasov_a135	253	R
Tarasov_a136	253	R
Tarasov_a137	253	R
Tarasov_a138	253	R
Tarasov_a139	253	R
Tarasov_a14	253	R
Tarasov_a140	253	R
Tarasov_a141	253	R
Tarasov_a142	253	R
Tarasov_a143	253	R
Tarasov_a144	253	R
Tarasov_a145	253	R
Tarasov_a146	253	R
Tarasov_a147	253	R
Tarasov_a148	253	R
Tarasov_a149	253	R
Tarasov_a15	253	R
Tarasov_a150	253	R
Tarasov_a151	253	R
Tarasov_a152	253	R
Tarasov_a153	253	R
Tarasov_a154	253	R
Tarasov_a155	253	R
Tarasov_a156	253	R
Tarasov_a157	253	R
Tarasov_a158	253	R
Tarasov_a159	253	R
Tarasov_a16	253	R
Tarasov_a160	253	R
Tarasov_a161	253	R
Tarasov_a162	253	R
Tarasov_a163	253	R
Tarasov_a164	253	R
Tarasov_a165	253	R
Tarasov_a166	253	R
Tarasov_a167	253	R
Tarasov_a168	253	R
Tarasov_a169	253	R
Tarasov_a17	253	R
Tarasov_a170	253	R
Tarasov_a171	253	R
Tarasov_a172	253	R
Tarasov_a173	253	R
Tarasov_a174	253	R
Tarasov_a175	253	R
Tarasov_a176	253	R
Tarasov_a177	253	R
Tarasov_a178	253	R
Tarasov_a179	253	R
Tarasov_a18	253	R
Tarasov_a180	253	R
Tarasov_a181	253	R
Tarasov_a182	253	R
Tarasov_a183	253	R
Tarasov_a184	253	R
Tarasov_a185	253	R
Tarasov_a186	253	R
Tarasov_a187	253	R
Tarasov_a188	253	R
Tarasov_a189	253	R
Tarasov_a19	253	R
Tarasov_a190	253	R
Tarasov_a191	253	R
Tarasov_a192	253	R
Tarasov_a193	253	R
Tarasov_a194	253	R
Tarasov_a195	253	R
Tarasov_a196	253	R
Tarasov_a197	253	R
Tarasov_a198	253	R
Tarasov_a199	253	R
Tarasov_a2	253	R
Tarasov_a20	253	R
